player_name,map_name,rounds_played_ct,rounds_played_t,adr_ct,adr_t,kast_ct,kast_t,rating_ct,rating_t,grenades_thrown_ct,grenades_thrown_t,flashbangs_thrown_ct,flashbangs_thrown_t,smokes_thrown_ct,smokes_thrown_t,fire_nades_thrown_ct,fire_nades_thrown_t,hegrenades_thrown_ct,hegrenades_thrown_t,decoys_thrown_ct,decoys_thrown_t,grenades_per_round_ct,grenades_per_round_t,flashbangs_per_round_ct,flashbangs_per_round_t,smokes_per_round_ct,smokes_per_round_t,fire_nades_per_round_ct,fire_nades_per_round_t,hegrenades_per_round_ct,hegrenades_per_round_t,decoys_per_round_ct,decoys_per_round_t,rifle_kills_ct,rifle_kills_t,awp_kills_ct,awp_kills_t,smg_kills_ct,smg_kills_t,pistol_kills_ct,pistol_kills_t,knife_kills_ct,knife_kills_t,shotgun_kills_ct,shotgun_kills_t,scout_kills_ct,scout_kills_t,rifle_kills_per_round_ct,rifle_kills_per_round_t,awp_kills_per_round_ct,awp_kills_per_round_t,smg_kills_per_round_ct,smg_kills_per_round_t,pistol_kills_per_round_ct,pistol_kills_per_round_t,knife_kills_per_round_ct,knife_kills_per_round_t,shotgun_kills_per_round_ct,shotgun_kills_per_round_t,scout_kills_per_round_ct,scout_kills_per_round_t,utility_kills_ct,utility_kills_t,he_kills_ct,he_kills_t,fire_kills_ct,fire_kills_t,utility_kills_per_round_ct,utility_kills_per_round_t,he_kills_per_round_ct,he_kills_per_round_t,fire_kills_per_round_ct,fire_kills_per_round_t,trade_kills_ct,trade_kills_t,traded_deaths_ct,traded_deaths_t,trade_kills_per_round_ct,trade_kills_per_round_t,traded_deaths_per_round_ct,traded_deaths_per_round_t,death_traded_rate_ct,death_traded_rate_t,trade_participation_ct,trade_participation_t,trade_participation_per_round_ct,trade_participation_per_round_t,opening_kills_ct,opening_kills_t,opening_deaths_ct,opening_deaths_t,opening_duels_ct,opening_duels_t,opening_kills_per_round_ct,opening_kills_per_round_t,opening_deaths_per_round_ct,opening_deaths_per_round_t,opening_duels_per_round_ct,opening_duels_per_round_t,opening_duel_success_rate_ct,opening_duel_success_rate_t
FalleN,de_dust2,12,12,70.58333333333333,46.833333333333336,75.0,50.0,1.1167843333333332,0.5172773333333334,6,30,2,9,1,15,1,6,2,0,0,0,0.5,2.5,0.16666666666666666,0.75,0.08333333333333333,1.25,0.08333333333333333,0.5,0.16666666666666666,0.0,0.0,0.0,3,2,1,0,0,2,3,1,0,0,0,0,0,0,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0,0.16666666666666666,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,2,2,1,1,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,3,3,0.25,0.25,1,0,1,0,2,0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.5,0.0
KSCERATO,de_dust2,12,12,130.75,74.75,91.66666666666667,75.0,2.0765226666666665,1.1602663333333334,3,14,1,2,0,8,2,3,0,1,0,0,0.25,1.1666666666666667,0.08333333333333333,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.25,0.0,0.08333333333333333,0.0,0.0,14,6,0,0,0,0,1,5,0,0,0,0,0,0,1.1666666666666667,0.5,0.0,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0,3,1,5,0.0,0.25,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.4166666666666667,1,8,0.08333333333333333,0.6666666666666666,3,1,2,1,5,2,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.6,0.5
NiKo,de_dust2,12,12,77.25,102.66666666666667,91.66666666666667,41.666666666666664,1.5045546666666667,1.1576246666666665,16,2,2,1,8,0,2,1,4,0,0,0,1.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,9,10,0,0,0,0,3,1,0,0,0,0,0,0,0.75,0.8333333333333334,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,4,0,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,9,5,0.75,0.4166666666666667,4,0,1,1,5,1,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.8,0.0
TeSeS,de_dust2,12,12,150.91666666666666,37.666666666666664,100.0,58.333333333333336,2.110359,0.5404753333333333,23,1,5,0,6,1,7,0,5,0,0,0,1.9166666666666667,0.08333333333333333,0.4166666666666667,0.0,0.5,0.08333333333333333,0.5833333333333334,0.0,0.4166666666666667,0.0,0.0,0.0,12,4,0,0,0,0,3,1,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,3,4,0.4166666666666667,0.0,0.25,0.3333333333333333,0.25,0.3333333333333333,8,4,0.6666666666666666,0.3333333333333333,0,2,1,2,1,4,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.0,0.5
YEKINDAR,de_dust2,12,12,71.08333333333333,98.08333333333333,66.66666666666667,75.0,0.921797,1.0547706666666667,13,12,1,5,3,3,6,4,3,0,0,0,1.0833333333333333,1.0,0.08333333333333333,0.4166666666666667,0.25,0.25,0.5,0.3333333333333333,0.25,0.0,0.0,0.0,6,7,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.5833333333333334,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2,3,0.08333333333333333,0.25,0.16666666666666666,0.25,0.16666666666666666,0.25,3,6,0.25,0.5,0,4,1,3,1,7,0.0,0.3333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.5833333333333334,0.0,0.5714285714285714
kyousuke,de_dust2,12,12,76.5,28.75,83.33333333333333,33.333333333333336,1.287712,0.1792173333333333,16,3,3,0,4,3,3,0,6,0,0,0,1.3333333333333333,0.25,0.25,0.0,0.3333333333333333,0.25,0.25,0.0,0.5,0.0,0.0,0.0,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,5,2,7,1,0.4166666666666667,0.16666666666666666,0.5833333333333334,0.08333333333333333,0.5833333333333334,0.08333333333333333,12,3,1.0,0.25,1,0,1,0,2,0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.5,0.0
kyxsan,de_dust2,12,12,42.916666666666664,46.333333333333336,83.33333333333333,41.666666666666664,0.9174086666666665,0.2914703333333334,25,1,8,0,11,1,1,0,5,0,0,0,2.0833333333333335,0.08333333333333333,0.6666666666666666,0.0,0.9166666666666666,0.08333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.0,0.0,0.0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,1,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,4,1,0.3333333333333333,0.08333333333333333,0,0,2,2,2,2,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
m0NESY,de_dust2,12,12,122.91666666666667,101.41666666666667,91.66666666666667,75.0,1.7315513333333334,1.3703379999999998,20,2,6,1,5,0,4,1,5,0,0,0,1.6666666666666667,0.16666666666666666,0.5,0.08333333333333333,0.4166666666666667,0.0,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.0,0.0,0.0,0,2,11,7,0,0,1,3,0,0,0,0,1,0,0.0,0.16666666666666666,0.9166666666666666,0.5833333333333334,0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,4,3,0.25,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.25,7,5,0.5833333333333334,0.4166666666666667,2,4,0,1,2,5,0.16666666666666666,0.3333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.4166666666666667,1.0,0.8
molodoy,de_dust2,12,12,80.75,64.75,66.66666666666667,58.333333333333336,1.2223246666666667,0.4108733333333333,4,16,1,6,1,7,1,2,1,1,0,0,0.3333333333333333,1.3333333333333333,0.08333333333333333,0.5,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,4,0,4,1,0,2,1,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,3,0.16666666666666666,0.0,0.0,0.25,0.0,0.25,2,3,0.16666666666666666,0.25,2,0,2,3,4,3,0.16666666666666666,0.0,0.16666666666666666,0.25,0.3333333333333333,0.25,0.5,0.0
yuurih,de_dust2,12,12,59.083333333333336,79.33333333333333,75.0,75.0,1.1131923333333333,1.1278110000000001,7,19,2,4,4,10,0,2,1,3,0,0,0.5833333333333334,1.5833333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.0,0.16666666666666666,0.08333333333333333,0.25,0.0,0.0,6,8,0,0,0,0,2,2,0,0,0,0,0,0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,2,2,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,3,7,0.25,0.5833333333333334,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
